# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
K2-285 b,2.59000000,9.68000000,234.3100
K2-285 c,3.53000000,15.68000000,50.3500
K2-285 d,2.48000000,6.50000000,24.6100
K2-285 e,1.95000000,10.70000000,10.5000
K2-29 b,13.33871000,232.01590000,293.0000
K2-291 b,1.58900000,6.49000000,633.0000
K2-292 b,2.63000000,24.50000000,67.0000
K2-295 b,10.05447300,106.47305000,97.8595
K2-3 b,2.07800000,5.11000000,10.5000
K2-3 c,1.58200000,2.68000000,3.1700
K2-3 d,1.45800000,2.20000000,1.4400
K2-30 b,11.64615100,184.02357000,299.0000
K2-308 b,9.91600000,70.60000000,512.9234
K2-31 b,11.88154000,563.83042000,1272.0000
K2-315 b,0.95000000,0.80900000,7.4500
K2-32 b,5.29900000,15.00000000,79.5000
K2-32 c,3.13400000,8.10000000,26.2000
K2-32 d,3.48400000,6.70000000,14.8000
K2-321 b,2.05124347,4.86000000,68.5516
K2-329 b,8.67576600,82.63580000,45.7000
K2-330 b,2.77000000,8.10000000,114.9290
K2-333 b,6.18000000,31.60000000,102.1266
K2-334 b,5.65000000,27.20000000,832.2294
K2-34 b,13.75000000,539.67534000,963.5660
K2-344 b,1.59000000,3.15000000,37.2966
K2-346 b,2.26000000,5.73000000,8.8138
K2-348 b,3.26000000,10.70000000,133.0830
K2-35 b,1.32000000,2.30000000,211.0000
K2-35 c,1.93000000,4.38000000,68.0000
K2-353 b,5.55000000,26.30000000,33.0649
K2-36 b,1.43000000,4.30000000,519.0000
K2-36 c,3.20000000,7.90000000,89.0000
K2-360 c,4.02000000,15.23000000,115.0000
K2-37 b,1.39000000,2.51000000,193.0000
K2-37 c,2.41000000,6.39000000,118.0000
K2-37 d,2.31000000,12.50000000,41.3000
K2-370 b,3.20700000,10.40000000,428.2050
K2-38 b,1.54000000,7.30000000,426.0000
K2-38 c,2.29000000,8.30000000,117.0000
K2-388 b,3.90000000,14.50000000,138.0000
K2-389 b,2.33000000,6.04000000,179.0000
K2-39 b,6.27704000,28.60470000,1356.0000
K2-390 b,4.66200000,19.60000000,260.9650
K2-394 b,1.69200000,3.51000000,28.5068
K2-4 b,2.10000000,5.06000000,15.6000
K2-403 b,5.33300000,24.60000000,134.8830
K2-405 b,4.56900000,18.90000000,146.5770
K2-411 b,0.98980000,0.93700000,619.0380
K2-412 b,2.11600000,5.13000000,243.5180
K2-413 b,0.75990000,0.36300000,921.7550
K2-413 c,1.23270000,2.05000000,69.5290
K2-414 b,1.21900000,1.98000000,72.1130
K2-414 c,1.92870000,4.38000000,56.1300
K2-415 b,1.01500000,7.50000000,4.8200
K2-419 A b,10.55000000,196.00000000,3.3000
K2-42 b,2.15000000,5.27000000,44.1000
K2-43 b,4.51000000,18.50000000,49.0000
K2-44 b,2.43300000,6.50000000,646.0000
K2-45 b,6.71000000,36.40000000,100.0000
K2-46 b,2.05000000,4.86000000,119.0000
K2-47 b,1.89000000,4.23000000,10.7000
K2-48 b,2.24000000,5.65000000,15.3000
K2-49 b,1.93000000,4.38000000,59.0000
K2-5 b,1.91000000,4.31000000,24.1000
K2-5 c,2.26000000,5.73000000,10.2000
K2-50 b,1.59000000,3.15000000,18.8000
K2-53 b,2.60000000,7.27000000,52.5000
K2-54 b,2.61169250,7.33000000,6.1000
K2-55 b,4.43000000,44.00000000,141.3000
K2-57 b,2.30905002,5.94000000,24.1000
K2-58 b,2.68000000,7.65000000,118.0000
K2-58 c,1.62000000,3.26000000,462.0000
K2-58 d,1.71000000,3.57000000,24.6000
K2-59 b,2.41000000,6.39000000,17.1000
K2-59 c,2.30000000,5.90000000,38.3000
K2-6 b,2.50000000,6.80000000,28.6000
K2-60 b,7.65574700,135.39558000,1212.0000
K2-61 b,1.92000000,4.35000000,730.0000
K2-62 b,2.02000000,4.74000000,46.7000
K2-62 c,1.99000000,4.62000000,14.3000
K2-63 b,3.22000000,10.50000000,188.0000
K2-63 c,3.90000000,14.50000000,139.0000
K2-64 b,2.07000000,4.94000000,98.0000
K2-65 b,1.58000000,3.12000000,45.0000
K2-66 b,2.49000000,21.30000000,840.0000
K2-68 b,1.58000000,3.12000000,41.0000
K2-69 b,2.32000000,5.99000000,17.9000
K2-7 b,4.03523305,15.30000000,125.0000
K2-70 b,2.89000000,8.70000000,62.0000
K2-71 b,2.15000000,5.27000000,13.4000
K2-72 b,1.08000000,1.28000000,8.5000
K2-72 c,1.16000000,1.65000000,2.2000
K2-72 d,1.01000000,1.01000000,5.4000
K2-72 e,1.29000000,2.21000000,1.2000
K2-73 b,2.58000000,9.20000000,209.0000
K2-73 c,13.00000000,1142.00000000,0.2850
K2-74 b,2.31000000,5.95000000,59.1000
K2-75 b,2.67000000,7.61000000,430.0000
K2-75 c,2.77000000,8.10000000,138.0000
K2-77 b,2.49960270,603.87700000,58.0000
K2-79 b,4.09000000,9.20000000,181.0000
K2-8 b,3.58000000,12.50000000,37.7000
K2-8 c,2.41000000,6.39000000,97.8000
K2-80 b,2.01000000,4.70000000,32.5000
K2-80 c,1.47000000,2.76000000,166.0000
K2-81 b,1.97000000,4.54000000,62.9000
K2-83 b,1.24400000,2.08000000,41.5000
K2-83 c,1.48300000,2.80000000,7.4200
K2-84 b,2.41000000,6.39000000,178.0000
K2-84 c,2.03000000,4.78000000,25.3000
K2-85 b,1.40000000,3.20000000,800.0000
K2-86 b,1.96000000,4.50000000,78.0000
K2-87 b,7.60000000,44.90000000,85.0000
K2-88 b,1.23000000,2.04000000,7.8000
K2-89 b,0.61500000,0.17000000,78.0000
K2-9 b,2.25000000,5.69000000,1.3600
K2-90 b,2.60000000,7.27000000,10.2000
K2-90 c,1.30000000,2.24000000,80.8000
K2-91 b,1.10000000,1.37000000,46.0000
K2-97 b,13.45077684,174.48779544,114.1490
K2-98 b,5.06645928,34.00763955,339.0000
K2-99 b,11.88151954,276.51071409,357.0000
KELT-1 b,12.44200000,8654.15000000,5165.9200
KELT-10 b,15.68139100,215.80657000,600.0000
KELT-11 b,15.13212395,65.15482343,1433.0000
KELT-12 b,19.95202000,301.93850000,1749.0000
KELT-14 b,19.53728700,408.09372000,826.1130
KELT-15 b,19.50366000,416.35730000,1612.7618
KELT-16 b,15.86073500,874.03250000,6992.0328
KELT-17 b,17.09372500,416.35730000,3331.8707
KELT-18 b,17.59813000,375.03940000,3152.0000
KELT-19 A b,21.40919000,1293.56810000,2340.0000
KELT-2 A b,15.13215000,540.31100000,3108.4500
KELT-20 b,19.51486900,1074.90106000,4362.5000
KELT-21 b,17.77747400,1242.71530000,2950.0000
KELT-23 A b,14.82950700,298.12454000,991.1830
KELT-24 b,12.71098411,1458.83238813,624.0000
KELT-3 b,17.48604000,616.59020000,1704.5700
KELT-4 A b,19.04409100,286.68266000,1840.0000
KELT-6 b,14.57170000,165.27160000,718.1880
KELT-7 b,17.93440000,441.78370000,1775.3900
KELT-8 b,18.15858000,209.76780000,983.3098
KELT-9 b,21.19621900,915.35040000,44900.0000
KIC 5437945 b,6.40000000,33.60000000,2.9000
KIC 9663113 b,4.60000000,19.20000000,3.3560
KOBE-1 b,2.91000000,8.80000000,20.5600
KOBE-1 c,3.56000000,12.40000000,3.9100
KOI-12 b,13.78707000,349.61300000,196.5070
KOI-1257 b,10.54000000,460.83000000,7.2800
KOI-13 b,16.94800800,2949.46240000,25339.9010
KOI-134 b,12.03844527,346.43296363,45.0000
KOI-142 b,3.43800000,9.50000000,68.5630
KOI-1599.01,1.90000000,4.60000000,44.8000
KOI-1599.02,1.90000000,9.00000000,76.8100
KOI-1783.01,8.86000000,71.00000000,5.7000
KOI-1783.02,5.44000000,15.00000000,2.4900
KOI-1831 d,1.13000000,2.23000000,11.8000
KOI-1833 d,2.58000000,11.02000000,27.3500
KOI-2513.01,2.80224517,7310.05336100,78.1900
KOI-3503 b,1.19000000,9.20000000,90.2000
KOI-3503 c,1.21000000,10.36000000,52.5000
KOI-351 b,1.31000000,2.27000000,316.4420
KOI-351 c,1.19000000,1.81000000,236.3150
KOI-351 d,2.87000000,8.60000000,18.1680
KOI-351 e,2.66000000,7.56000000,10.2280
KOI-351 f,2.88000000,8.65000000,6.7960
KOI-351 g,7.71800000,15.00000000,3.3870
KOI-351 h,11.25200000,203.00000000,1.8490
KOI-3680 b,11.09691000,613.41190000,3.3000
KOI-4777.01,0.51000000,99.20000000,320.0000
KOI-7368 b,2.22000000,5.56000000,99.2400
KOI-7913 b,2.34000000,6.08000000,8.2700
KOI-94 b,1.71000000,10.50000000,1053.1810
KOI-94 c,4.32000000,15.60000000,268.2190
KOI-94 d,11.27000000,106.00000000,97.1200
KOI-94 e,6.56000000,35.00000000,29.7000
KOI-984 b,4.30000000,17.10000000,186.3100
KPS-1 b,11.54527000,346.43470000,729.0000
Kepler-10 b,1.47000000,3.24000000,3741.7800
Kepler-10 c,2.35500000,11.29000000,18.3000
Kepler-100 b,1.34000000,4.01000000,478.2140
Kepler-100 c,2.20000000,7.05000000,208.6570
Kepler-100 d,1.61000000,3.00000000,53.9810
Kepler-1000 b,4.76000000,20.30000000,18.0000
Kepler-1001 b,3.15000000,10.10000000,40.8530
Kepler-1001 c,1.57799279,3.11000000,72.4000
Kepler-1002 b,1.71000000,3.57000000,981.6800
Kepler-1003 b,1.78000000,3.82000000,814.9250
Kepler-1004 b,6.28000000,32.50000000,1610.0870
Kepler-1005 b,1.50000000,2.86000000,301.3290
Kepler-1006 b,1.54000000,2.99000000,153.4930
Kepler-1007 b,1.44000000,2.67000000,42.6200
Kepler-1008 b,1.28000000,2.18000000,35.4080
Kepler-1009 b,2.17000000,5.35000000,11.5610
Kepler-101 b,5.77000000,51.10000000,1240.3320
Kepler-101 c,1.25000000,3.78000000,596.0690
Kepler-1010 b,2.32000000,5.99000000,10.1700
Kepler-1011 b,2.87000000,8.60000000,108.7880
Kepler-1012 b,1.29000000,2.21000000,191.8110
Kepler-1013 b,2.15000000,5.27000000,16.1010
Kepler-1014 b,2.39000000,6.30000000,33.4790
Kepler-1015 b,3.55000000,12.30000000,172.1120
Kepler-1016 b,2.18000000,5.39000000,1445.2040
Kepler-1016 c,3.68000000,13.10000000,7.0710
Kepler-1017 b,1.99000000,4.62000000,119.6030
Kepler-1018 b,2.58000000,7.18000000,12.0980
Kepler-1019 b,1.46000000,2.73000000,330.2490
Kepler-102 b,0.46000000,1.10000000,90.0000
Kepler-102 c,0.56700000,1.70000000,61.0000
Kepler-102 d,1.15400000,3.00000000,36.9000
Kepler-102 e,2.17000000,4.70000000,20.3000
Kepler-102 f,0.86100000,4.30000000,10.0000
Kepler-1020 b,2.28000000,5.82000000,2.3390
Kepler-1021 b,2.33000000,6.04000000,50.3700
Kepler-1022 b,2.36000000,6.17000000,19.2580
Kepler-1023 b,2.63000000,7.41000000,6.9780
Kepler-1024 b,3.91000000,14.50000000,5.4460
Kepler-1025 b,1.98000000,4.58000000,17.9520
Kepler-1026 b,2.21000000,5.52000000,5.9880
Kepler-1027 b,0.89000000,0.64000000,1162.5100
Kepler-1028 b,1.33000000,2.33000000,519.6360
Kepler-1029 b,1.26000000,2.13000000,92.1600
Kepler-103 b,3.48570000,11.67000000,150.5360
Kepler-103 c,5.45390000,58.47000000,5.9700
Kepler-1030 b,2.48000000,6.71000000,16.8810
Kepler-1031 b,0.87000000,0.59000000,3973.8600
Kepler-1032 b,1.87000000,4.16000000,176.1440
Kepler-1033 b,2.51000000,6.85000000,159.4220
Kepler-1034 b,2.26000000,5.73000000,36.7870
Kepler-1035 b,1.17000000,1.71000000,1180.0640
Kepler-1036 b,3.01000000,9.32000000,2.8210
Kepler-1037 b,1.28000000,2.18000000,1015.4340
Kepler-1038 b,3.53000000,12.20000000,1.5120
Kepler-1038 c,1.41623380,2.59000000,89.2400
Kepler-1039 b,1.46000000,2.73000000,668.1280
Kepler-104 b,3.10000000,19.60000000,119.9070
Kepler-104 c,3.13000000,7.14430805,45.4380
Kepler-104 d,3.58000000,5.54022107,16.0120
Kepler-1040 b,2.08000000,4.98000000,2.1210
Kepler-1041 b,2.94000000,8.96000000,117.9560
Kepler-1042 b,2.19000000,5.43000000,25.6600
Kepler-1043 b,2.55000000,7.04000000,21.6920
Kepler-1044 b,2.67000000,7.61000000,218.4970
Kepler-1045 b,2.69000000,7.70000000,19.1270
Kepler-1046 b,1.71000000,3.57000000,101.4000
Kepler-1047 b,2.09000000,5.02000000,28.8510
Kepler-1047 c,0.99000000,0.93700000,1323.0650
Kepler-1048 b,1.61000000,3.22000000,96.9760
Kepler-1049 b,0.95000000,0.80900000,50.4270
Kepler-105 b,2.53000000,10.80000000,341.8090
Kepler-105 c,1.44000000,5.60000000,236.1670
Kepler-1050 b,1.60000000,3.19000000,62.0250
Kepler-1050 c,1.48000000,2.79000000,40.6440
Kepler-1051 b,3.40000000,11.50000000,87.4570
Kepler-1052 b,2.93000000,8.91000000,20.9760
Kepler-1052 c,2.30000000,5.90000000,1.9600
Kepler-1053 b,0.98000000,0.90400000,139.8180
Kepler-1054 b,2.63000000,7.41000000,760.5240
Kepler-1055 b,1.23000000,2.04000000,647.2560
Kepler-1056 b,3.01000000,9.32000000,56.9100
Kepler-1057 b,3.36000000,11.20000000,69.2130
Kepler-1058 b,2.72000000,7.85000000,0.7700
Kepler-1059 b,1.73000000,3.64000000,174.0740
Kepler-106 b,0.82000000,5.30000000,277.2160
Kepler-106 c,2.50000000,10.44000000,96.9050
Kepler-106 d,0.95000000,8.10000000,45.3570
Kepler-106 e,2.56000000,11.17000000,20.2940
Kepler-1060 b,2.38000000,6.26000000,17.4160
Kepler-1061 b,1.98000000,4.58000000,788.5010
Kepler-1062 b,1.76000000,3.75000000,33.7600
Kepler-1063 b,1.49000000,2.83000000,54.9300
Kepler-1064 b,1.55000000,3.02000000,24.8700
Kepler-1065 b,3.73000000,13.40000000,419.9100
Kepler-1065 c,1.60000000,3.19000000,734.6190
Kepler-1066 b,2.36000000,6.17000000,710.0190
Kepler-1067 b,0.80000000,0.43700000,2761.7570
Kepler-1067 c,1.74682428,3.70000000,190.8000
Kepler-1068 b,3.63000000,12.80000000,55.9330
Kepler-1069 b,1.60000000,3.19000000,78.1750
Kepler-107 b,1.53600000,3.80000000,1073.0000
Kepler-107 c,1.59700000,10.00000000,602.0000
Kepler-107 d,0.86000000,7.70000000,315.0000
Kepler-107 e,2.90300000,14.10000000,138.7000
Kepler-1070 b,1.73000000,3.64000000,380.1340
Kepler-1071 b,2.38000000,6.26000000,45.1200
Kepler-1072 b,1.58000000,3.12000000,2944.0000
Kepler-1073 b,2.30000000,5.90000000,128.5500
Kepler-1073 c,1.64000000,3.33000000,357.0820
Kepler-1073 d,1.48770949,2.82000000,828.5900
Kepler-1074 b,1.25000000,2.10000000,27.5690
Kepler-1075 b,1.42000000,2.60000000,143.9680
Kepler-1076 b,0.80000000,0.43700000,83.1800
Kepler-1077 b,2.77000000,8.10000000,26.9280
Kepler-1078 b,1.90000000,4.27000000,373.9900
Kepler-1079 b,1.63000000,3.29000000,195.3530
Kepler-108 b,8.65000000,56.00000000,47.4000
Kepler-108 c,8.18000000,50.90000000,7.8000
Kepler-1080 b,3.28000000,10.80000000,55.4500
Kepler-1081 b,1.01000000,1.01000000,225.2160
Kepler-1082 b,1.12000000,1.46000000,2949.5570
Kepler-1083 b,3.36000000,11.20000000,10.1480
Kepler-1084 b,1.11000000,1.41000000,1766.5930
Kepler-1085 b,7.22000000,41.20000000,2.0550
Kepler-1085 c,3.26817741,10.70000000,11.8000
Kepler-1086 b,2.44000000,6.53000000,9.1570
Kepler-1086 c,2.94000000,8.96000000,0.5190
Kepler-1087 b,0.61000000,0.16500000,3496.4930
Kepler-1088 b,1.42000000,2.60000000,44.8870
Kepler-1089 b,1.83000000,4.01000000,26.2660
Kepler-109 b,2.49000000,4.90000000,442.0000
Kepler-109 c,2.65000000,8.20000000,91.0000
Kepler-1090 b,2.25000000,5.69000000,1.8250
Kepler-1090 c,3.29265785,10.90000000,13.8000
Kepler-1091 b,1.46000000,2.73000000,1740.8580
Kepler-1092 b,2.07000000,4.94000000,17.0160
Kepler-1093 b,1.95000000,4.46000000,98.8000
Kepler-1093 c,1.96000000,4.50000000,18.1000
Kepler-1094 b,3.18000000,10.20000000,10.3360
Kepler-1095 b,1.21000000,1.92000000,356.5400
Kepler-1096 b,1.24000000,2.07000000,124.8660
Kepler-1097 b,3.26000000,10.70000000,1.3000
Kepler-1098 b,1.30000000,2.24000000,995.6700
Kepler-1099 b,2.83000000,8.40000000,766.3440
Kepler-11 b,1.80000000,1.90000000,146.3600
Kepler-11 c,2.87000000,2.90000000,107.2240
Kepler-11 d,3.12000000,7.30000000,51.1150
Kepler-11 e,4.19000000,8.00000000,32.3400
Kepler-11 f,2.49000000,2.00000000,19.5300
Kepler-11 g,3.33000000,25.00000000,5.6500
Kepler-110 b,1.83000000,4.01000000,153.8810
Kepler-110 c,2.21000000,5.52000000,45.3360
Kepler-1100 b,1.75000000,3.71000000,238.5080
Kepler-1101 b,2.47000000,6.66000000,3.5770
Kepler-1102 b,2.66000000,7.56000000,22.9810
Kepler-1103 b,2.27000000,5.77000000,160.2820
Kepler-1104 b,1.23000000,2.04000000,813.5240
Kepler-1105 b,2.01000000,4.70000000,47.1800
Kepler-1106 b,1.65000000,3.36000000,2399.9740
Kepler-1107 b,1.34000000,2.36000000,2387.2610
Kepler-1108 b,1.46000000,2.73000000,206.4140
Kepler-1109 b,2.19000000,5.43000000,11.3820
Kepler-111 b,1.58000000,3.12000000,677.5030
Kepler-111 c,7.08407580,222.47988490,2.4800
Kepler-1110 b,2.66000000,7.56000000,43.1360
Kepler-1111 b,2.00000000,4.66000000,118.5200
Kepler-1112 b,3.02000000,9.38000000,254.9630
Kepler-1113 b,2.81000000,8.30000000,22.8490
Kepler-1114 b,1.35000000,2.39000000,39.3210
Kepler-1115 b,1.70000000,3.53000000,516.1010
Kepler-1116 b,2.54000000,6.99000000,15.7930
Kepler-1117 b,1.11000000,1.41000000,194.9760
Kepler-1118 b,2.74000000,7.95000000,20.0110
Kepler-1119 b,1.92000000,4.35000000,182.6900
Kepler-112 b,2.36000000,6.17000000,123.8180
Kepler-112 c,2.40000000,6.35000000,24.2550
Kepler-1120 b,1.38000000,2.48000000,206.8740
Kepler-1121 b,1.91000000,4.31000000,205.2720
Kepler-1122 b,2.04000000,4.82000000,23.2630
Kepler-1123 b,1.67000000,3.43000000,190.0160
Kepler-1124 b,1.28000000,2.18000000,50.7770
Kepler-1125 b,1.84000000,4.04000000,41.0400
Kepler-1126 b,1.73000000,3.64000000,4.5500
Kepler-1126 c,1.45000000,2.70000000,2.0600
Kepler-1127 b,1.96000000,4.50000000,160.7650
Kepler-1128 b,3.65000000,12.90000000,6.4510
Kepler-1129 b,2.96000000,9.06000000,32.2650
Kepler-1129 c,2.73000000,7.90000000,7.0060
Kepler-113 b,1.82000000,11.70000000,105.3330
Kepler-113 c,2.18000000,8.70000000,45.5960
Kepler-1130 b,0.80000000,0.43700000,162.6500
Kepler-1130 c,0.79239584,0.42200000,316.9000
Kepler-1130 d,0.64472273,0.20200000,221.4000
Kepler-1131 b,1.59000000,3.15000000,453.1420
Kepler-1132 b,2.35000000,6.12000000,4.5470
Kepler-1133 b,1.97000000,4.54000000,55.7580
Kepler-1134 b,2.64000000,7.46000000,29.8640
Kepler-1135 b,1.85000000,4.08000000,25.7600
Kepler-1136 b,1.64000000,3.33000000,150.0550
Kepler-1137 b,2.20000000,5.48000000,197.8460
Kepler-1138 b,1.70000000,3.53000000,245.9040
Kepler-1139 b,1.19000000,1.81000000,1717.2760
Kepler-114 b,1.26000000,1.09000000,92.5350
Kepler-114 c,1.60000000,2.80000000,51.6230
Kepler-114 d,2.53000000,3.90000000,31.0160
Kepler-1140 b,2.77000000,8.10000000,13.0510
Kepler-1141 b,0.82000000,0.47700000,1146.9530
Kepler-1142 b,1.47000000,2.76000000,147.8170
Kepler-1143 b,1.67000000,3.43000000,173.0560
Kepler-1143 c,3.60000000,12.60000000,0.5680
Kepler-1144 b,1.99000000,4.62000000,62.0610
Kepler-1145 b,1.40000000,2.54000000,198.4300
Kepler-1146 b,1.23000000,2.04000000,227.9620
Kepler-1147 b,2.61000000,7.32000000,206.5630
Kepler-1148 b,1.69000000,3.50000000,815.4070
Kepler-1149 b,1.44000000,2.67000000,653.8310
Kepler-115 b,1.09000000,1.32000000,1215.7570
Kepler-115 c,2.60000000,7.27000000,209.1010
Kepler-1150 b,1.02000000,1.04000000,153.7410
Kepler-1151 b,2.22000000,5.56000000,4.8600
Kepler-1152 b,0.87000000,0.59000000,139.6010
Kepler-1153 b,1.73000000,3.64000000,761.8080
Kepler-1154 b,2.34000000,6.08000000,652.9660
Kepler-1154 c,2.36000000,6.17000000,339.5730
Kepler-1155 b,2.03000000,4.78000000,32.5200
Kepler-1156 b,1.32000000,2.30000000,83.0140
Kepler-1157 b,1.09000000,1.32000000,95.4430
Kepler-1158 b,2.34000000,6.08000000,449.6990
Kepler-1159 b,2.37000000,6.21000000,80.9840
Kepler-116 b,3.42000000,11.60000000,594.4510
Kepler-116 c,2.30000000,5.90000000,208.9820
Kepler-1160 b,2.14000000,5.22000000,93.3080
Kepler-1161 b,2.13000000,5.18000000,26.2290
Kepler-1162 b,2.21000000,5.52000000,12.2450
Kepler-1162 c,1.81000000,3.93000000,6.1400
Kepler-1163 b,1.03000000,1.08000000,511.7570
Kepler-1164 b,1.12000000,1.46000000,181.2050
Kepler-1165 b,1.55000000,3.02000000,464.7730
Kepler-1165 c,3.36093385,11.20000000,40.7600
Kepler-1166 b,1.69000000,3.50000000,14.1880
Kepler-1167 b,1.71000000,3.57000000,1039.6970
Kepler-1168 b,2.50000000,6.80000000,4.1070
Kepler-1169 b,0.94000000,0.77900000,348.0460
Kepler-117 b,8.05900000,29.87500000,157.5410
Kepler-117 c,12.34100000,584.78000000,41.8630
Kepler-1170 b,2.41000000,6.39000000,69.5370
Kepler-1171 b,2.56000000,7.08000000,10171.0050
Kepler-1172 b,3.20000000,10.30000000,26.3560
Kepler-1173 b,0.89000000,0.64000000,1462.0980
Kepler-1174 b,1.59000000,3.15000000,641.8140
Kepler-1175 b,2.99000000,9.22000000,12.9380
Kepler-1176 b,2.45000000,6.57000000,26.0870
Kepler-1177 b,1.90000000,4.27000000,11.8620
Kepler-1178 b,1.07000000,1.24000000,23.2370
Kepler-1179 b,1.32000000,2.30000000,288.5700
Kepler-118 b,1.96000000,4.50000000,79.7530
Kepler-118 c,7.68000000,45.70000000,21.4090
Kepler-1180 b,1.99000000,4.62000000,175.8550
Kepler-1181 b,1.57000000,3.09000000,831.1430
Kepler-1181 c,1.83000000,4.01000000,377.2500
Kepler-1182 b,2.41000000,6.39000000,197.8820
Kepler-1183 b,2.82000000,8.35000000,61.6630
Kepler-1184 b,2.68000000,7.65000000,18.0390
Kepler-1185 b,1.33000000,2.33000000,9.3100
Kepler-1186 b,2.23000000,5.60000000,85.3850
Kepler-1187 b,2.61000000,7.32000000,72.9570
Kepler-1188 b,2.08000000,4.98000000,165.5730
Kepler-1189 b,1.77000000,3.78000000,449.9360
Kepler-119 b,3.60000000,12.60000000,745.2850
Kepler-119 c,0.92000000,0.72100000,367.3220
Kepler-1190 b,1.33000000,2.33000000,24.2110
Kepler-1191 b,1.51000000,2.89000000,167.1840
Kepler-1192 b,2.36000000,6.17000000,34.7420
Kepler-1193 b,1.32000000,2.30000000,1286.3860
Kepler-1194 b,1.51000000,2.89000000,49.3500
Kepler-1195 b,2.08000000,4.98000000,79.0300
Kepler-1196 b,2.23000000,5.60000000,8.3020
Kepler-1197 b,1.25000000,2.10000000,267.1420
Kepler-1198 b,1.47000000,2.76000000,108.0690
Kepler-1199 b,1.15000000,1.60000000,131.7000
Kepler-12 b,19.66058600,137.30256000,877.5390
Kepler-120 b,2.15000000,8.50000000,42.6920
Kepler-120 c,1.53000000,2.96000000,16.6250
Kepler-1200 b,1.06000000,1.20000000,544.5340
Kepler-1201 b,2.29000000,5.86000000,89.4310
Kepler-1202 b,2.94000000,8.96000000,23.8760
Kepler-1203 b,1.06000000,1.20000000,723.8060
Kepler-1204 b,3.05000000,9.53000000,7.0210
Kepler-1205 b,1.41000000,2.57000000,1038.4930
Kepler-1206 b,1.64000000,3.33000000,588.0210
Kepler-1207 b,1.62000000,3.26000000,352.5080
Kepler-1208 b,2.32000000,5.99000000,37.6640
Kepler-1209 b,1.51000000,2.89000000,63.2460
Kepler-121 b,2.34000000,6.08000000,220.4890
Kepler-121 c,2.27000000,5.77000000,7.2960
Kepler-1210 b,1.70000000,3.53000000,152.0470
Kepler-1211 b,2.55000000,7.04000000,130.9000
Kepler-1212 b,2.14000000,5.22000000,142.0960
Kepler-1213 b,1.19000000,1.81000000,595.4240
Kepler-1214 b,2.36000000,6.17000000,23.1800
Kepler-1215 b,1.22000000,1.98000000,253.9640
Kepler-1216 b,1.39000000,2.51000000,415.5530
Kepler-1217 b,1.99000000,4.62000000,1302.9480
Kepler-1218 b,1.44000000,2.67000000,84.8300
Kepler-1219 b,2.12000000,5.14000000,430.6910
Kepler-122 b,2.34000000,6.08000000,448.1020
Kepler-122 c,5.87000000,29.00000000,160.4990
Kepler-122 d,2.20000000,5.48000000,77.1400
Kepler-122 e,2.60000000,27.70000000,36.2990
Kepler-122 f,1.75000000,36.00000000,21.5240
Kepler-1220 b,1.52000000,2.92000000,177.8420
Kepler-1221 b,1.88000000,4.19000000,37.8100
Kepler-1222 b,0.79000000,0.41800000,416.2310
Kepler-1223 b,1.22000000,1.98000000,20.5100
Kepler-1224 b,1.33000000,2.33000000,132.6630
Kepler-1225 b,1.82000000,3.97000000,324.2820
Kepler-1226 b,1.45000000,2.70000000,140.3760
Kepler-1227 b,2.29000000,5.86000000,4.1790
Kepler-1228 b,1.54000000,2.99000000,1598.6640
Kepler-1229 b,1.40000000,2.54000000,0.5240
Kepler-123 b,2.94000000,55.30000000,138.8070
Kepler-123 c,1.48000000,2.79000000,77.3990
Kepler-1230 b,2.71000000,7.80000000,153.9330
Kepler-1231 b,1.42000000,2.60000000,117.5150
Kepler-1232 b,1.93000000,4.38000000,14.6000
Kepler-1233 b,2.60000000,7.27000000,30.0610
Kepler-1234 b,2.81000000,8.30000000,40.1200
Kepler-1235 b,0.79000000,0.41800000,265.3250
Kepler-1236 b,2.14000000,5.22000000,13.5710
Kepler-1237 b,2.86000000,8.55000000,4.0420
Kepler-1238 b,1.93000000,4.38000000,1195.2010
Kepler-1239 b,2.90000000,8.75000000,462.9100
Kepler-124 b,0.73000000,0.31500000,198.8430
Kepler-124 c,1.75000000,3.71000000,30.7160
Kepler-124 d,1.11000000,1.41000000,10.4990
Kepler-1240 b,1.15000000,1.60000000,539.1290
Kepler-1241 b,2.63000000,7.41000000,31.4560
Kepler-1242 b,2.26000000,5.73000000,28.9980
Kepler-1243 b,1.75000000,3.71000000,36.1620
Kepler-1244 b,1.35000000,2.39000000,4756.3250
Kepler-1245 b,1.44000000,2.67000000,194.3440
Kepler-1245 c,1.44000000,2.67000000,328.9840
Kepler-1246 b,1.36000000,2.42000000,26.4510
Kepler-1247 b,2.33000000,6.04000000,41.4720
Kepler-1248 b,1.18000000,1.76000000,271.2500
