# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
HD 3167 d,1.92000000,4.33000000,88.9000
HD 332231 b,9.07303305,74.10000000,98.0900
HD 35843 c,2.54000000,11.32000000,11.3814
HD 42618 b,3.89000000,14.40000000,3.1600
HD 48948 b,2.06000000,4.88000000,138.8500
HD 48948 c,2.60000000,7.27000000,15.5000
HD 48948 d,3.24000000,10.59000000,2.4600
HD 5278 b,2.45000000,7.80000000,132.0000
HD 56414 b,3.71000000,13.30000000,257.0660
HD 6061 b,2.42763557,10.00000000,339.1000
HD 62364 b,12.10000000,5965.63919939,0.0720
HD 63433 b,2.14000000,21.75500000,145.5707
HD 63433 c,2.69200000,15.53900000,35.3582
HD 63935 b,2.91575244,10.50000000,115.6000
HD 63935 c,3.06451296,11.10000000,36.7000
HD 73344 b,2.88400000,10.48000000,111.9729
HD 73583 b,2.79000000,10.20000000,43.3000
HD 73583 c,2.39000000,9.70000000,10.2000
HD 74698 b,5.12000000,23.00000000,123.0000
HD 74698 c,14.00000000,126.00000000,0.0880
HD 77946 b,2.89646124,10.90000000,413.1008
HD 80653 b,1.61300000,5.72000000,6130.0000
HD 80869 b,12.80000000,1609.80088146,0.1420
HD 86226 c,2.16000000,7.25000000,647.9010
HD 89345 b,7.39794000,34.96130000,275.6427
HD 93963 A b,1.46954368,2.80000000,2898.0000
HD 93963 A c,3.11976057,18.40000000,543.8000
HD 94771 b,14.20000000,169.00000000,0.2710
HD 95338 b,4.27174254,42.90000000,7.4200
HD 95544 b,12.80000000,1913.64483855,0.1000
HD 97658 b,2.12000000,8.30000000,41.9240
HIP 113103 c,2.40000000,6.35000000,180.4870
HIP 116454 b,2.46900000,9.70000000,51.2858
HIP 29442 c,1.55100000,4.50000000,451.0000
HIP 29442 d,1.53800000,5.14000000,203.0000
HIP 41378 b,2.59500000,6.89000000,140.0000
HIP 41378 c,2.72700000,4.40000000,54.0000
HIP 41378 d,3.54000000,4.60000000,3.0100
HIP 41378 e,4.92000000,12.00000000,2.1000
HIP 41378 f,9.20000000,12.00000000,1.2400
HIP 41378 g,2.54000000,7.00000000,22.3000
HIP 54597 b,13.30000000,762.78817680,0.0143
HIP 65 A b,22.75427000,1021.18779000,661.0000
HIP 67522 b,9.98720180,71.40000000,341.0878
HIP 8152 b,2.53625843,8.90000000,88.9000
HIP 8152 c,2.52442508,10.70000000,39.9000
HIP 94235 b,3.00000000,379.00000000,219.2841
HIP 9618 b,3.82838127,8.30000000,40.3000
HIP 9618 c,3.42855926,7.00000000,11.7000
HIP 97166 b,2.48013380,19.10000000,9.0686
HN Lib b,2.20000000,5.46000000,0.5030
HR 858 b,2.00400000,3.55000000,989.7000
HR 858 c,1.97900000,3.80000000,512.0000
HR 858 d,2.00100000,7.10000000,217.0000
IRAS 04125+2902 b,10.73820351,80.80000000,41.4199
K2-10 b,3.77300000,25.20000000,42.1000
K2-100 b,3.88000000,21.80000000,1915.0000
K2-104 b,1.79000000,3.86000000,62.1000
K2-105 b,3.40000000,15.40000000,100.0000
K2-108 b,5.33000000,59.40000000,762.0000
K2-11 b,7.55000000,44.40000000,9.8400
K2-110 b,2.59200000,15.90000000,27.7000
K2-111 b,1.82000000,5.58000000,490.0000
K2-113 b,12.14000000,410.00070000,277.3900
K2-114 b,10.59248676,638.83509807,40.0000
K2-115 b,11.80305668,321.00669107,20.4393
K2-116 b,0.69000000,0.25700000,78.6000
K2-117 b,2.03000000,4.78000000,145.8000
K2-117 c,2.06000000,4.90000000,21.4000
K2-118 b,2.54000000,6.99000000,4.3000
K2-119 b,2.53000000,6.94000000,54.9000
K2-12 b,2.44000000,5.20000000,185.0000
K2-121 b,7.16000000,51.00000000,62.5000
K2-122 b,1.16000000,1.65000000,79.9000
K2-123 b,2.76000000,8.05000000,2.9000
K2-124 b,2.90000000,8.75000000,8.7000
K2-125 b,2.18000000,5.39000000,2.0000
K2-126 b,1.97000000,4.54000000,35.3000
K2-127 b,8.37000000,52.90000000,105.6000
K2-128 b,1.42000000,2.60000000,68.8000
K2-129 b,1.04000000,1.12000000,4.5000
K2-13 b,1.89000000,4.23000000,22.8000
K2-130 b,1.25000000,2.10000000,136.4000
K2-131 b,1.69000000,7.90000000,4070.0000
K2-132 b,14.57170000,155.73670000,293.3740
K2-133 d,2.00300000,4.67000000,48.3251
K2-133 e,1.73000000,3.64000000,1.8000
K2-136 b,1.01400000,4.30000000,33.5000
K2-136 c,3.00000000,18.10000000,11.9100
K2-136 d,1.56500000,3.00000000,7.0700
K2-138 b,1.51000000,3.10000000,486.0000
K2-138 c,2.29900000,6.31000000,279.0000
K2-138 d,2.39000000,7.92000000,160.0000
K2-138 e,3.39000000,12.97000000,91.1000
K2-138 f,2.90400000,1.63000000,51.0000
K2-138 g,3.01300000,4.32000000,9.2900
